GND,author,title,year,state,ID_orig
118880993,Rhue,"Die Welle. Bericht über einen Unterrichtsversuch, der zu weit ging.",1984,Sachsen-Anhalt,2221
118880993,Rhue,Ich knall euch ab!,2002,Sachsen,2025
12276076X,Richter,Damals war es Friedrich,1961,Sachsen-Anhalt,2108
122400259,Richter,Hechtsommer,2004,Niedersachsen,683
1051283361,Rietzschel,Die Handschrift des Legionärs Franz Eckstein,2017,Mecklenburg-Vorpommern,309
118601024,Rilke,Die Aufzeichnungen des Malte Laurids Brigge,1910,Niedersachsen,954
118601024,Rilke,Die Aufzeichnungen des Malte Laurids Brigge,1910,Sachsen-Anhalt,2357
118601024,Rilke,Die Aufzeichnungen des Malte Laurids Brigge,1910,Hessen,88
118601024,Rilke,Die Aufzeichnungen des Malte Laurids Brigge,1910,Rheinland-Pfalz,2880
118601024,Rilke,Die Turnstunde,1899,Hessen,80
118601024,Rilke,Die Weise von Liebe und Tod des Cornets Christoph Rilke,1906,Sachsen-Anhalt,2356
118601024,Rilke,Ich fürchte mich so vor der Menschen Wort,1899,Hessen,77
118601024,Rilke,unbekannt,,Sachsen,2089
118601024,Rilke,unbekannt,,Bayern,1179
118601024,Rilke,unbekannt,,Rheinland-Pfalz,2881
118601024,Rilke,unbekannt,,Baden-Württemberg,1727
118601121,Ringelnatz,unbekannt,,Bayern,1199
118601121,Ringelnatz,unbekannt,,Baden-Württemberg,1728
118601172,Rinser,Abaelards Liebe,1991,Rheinland-Pfalz,2882
131422693,Riordan,Percy Jackson - Diebe im Olymp,2006,Sachsen-Anhalt,2122
118749544,Rollenhagen,Froschmeuseler,1595,Saarland,3062
,Romer,Crash Kids,1995,Sachsen,2044
118928511,Rosenlöcher,Die Wiederentdeckung des Gehens beim Wandern. Harzreise,1991,Sachsen-Anhalt,2358
118928511,Rosenlöcher,Ostgezeter. Beiträge zur Schimpfkultur,1997,Sachsen-Anhalt,2359
130200328,Rosoff,Was wäre wenn,2007,Sachsen,2065
118803433,Roth,Amerikanisches Idyll,1997,Baden-Württemberg,1801
118603140,Roth,Das falsche Gewicht,1937,Sachsen-Anhalt,2360
118603140,Roth,Das falsche Gewicht,1937,Bayern,2627
118603140,Roth,Der blinde Spiegel,1925,Niedersachsen,951
118603140,Roth,Die Kapuzinergruft,1938,Niedersachsen,962
118603140,Roth,Die Kapuzinergruft,1938,Sachsen-Anhalt,2362
118603140,Roth,Hiob,1930,Bayern,2603
118603140,Roth,Hiob,1930,Niedersachsen,960
118603140,Roth,Hiob,1930,Baden-Württemberg,1526
118603140,Roth,Hiob,1930,Sachsen-Anhalt,2363
118603140,Roth,Hiob,1930,Hessen,121
118603140,Roth,Radetzkymarsch,1848,Niedersachsen,961
118603140,Roth,Radetzkymarsch,1848,Sachsen-Anhalt,2361
118603140,Roth,unbekannt,,Mecklenburg-Vorpommern,357
120596679,Rothmann,Im Frühling sterben,2015,Niedersachsen,1079
120596679,Rothmann,Milch und Kohle,2000,Baden-Württemberg,1624
120596679,Rothmann,Stier,1991,Hessen,247
120596679,Rothmann,Stier,1991,Niedersachsen,1084
122340469,Rowling,Harry Potter und der Feuerkelch,2000,Sachsen-Anhalt,2149
122340469,Rowling,Harry Potter und der Orden des Phönix,2003,Sachsen-Anhalt,2150
122340469,Rowling,Harry Potter und der Stein der Weisen,1998,Sachsen-Anhalt,2123
124765602,Ruebenstrunk,Arthur und die vergessenen Bücher,2009,Sachsen-Anhalt,2109
142549940,Ruge,In Zeiten des abnehmenden Lichts,2011,Sachsen-Anhalt,2364
124846491,Rusch,Meine freie deutsche Jugend,2003,Niedersachsen,777
124846491,Rusch,Meine freie deutsche Jugend,2003,Sachsen-Anhalt,2192
118873520,Rushdie,unbekannt,,Bayern,1253
118885006,Süskind,Das Parfum,1985,Sachsen-Anhalt,2382
118885006,Süskind,Das Parfum,1985,Brandenburg,1331
118885006,Süskind,Das Parfum,1985,Rheinland-Pfalz,2915
118885006,Süskind,Das Parfum,1985,Niedersachsen,793
118885006,Süskind,Das Parfum,1985,Baden-Württemberg,1568
118885006,Süskind,Das Parfum,1985,Saarland,3026
118885006,Süskind,Das Parfum,1985,Hessen,232
118885006,Süskind,Der Kontrabass,1981,Bayern,2615
118885006,Süskind,unbekannt,,Bayern,1237
123090156,Sachar,Löcher. Die Geheimnisse von Green Lake,2000,Niedersachsen,684
123090156,Sachar,Löcher. Die Geheimnisse von Green Lake,2000,Sachsen-Anhalt,2151
118604627,Sachs,Chor der Geretteten,1946,Niedersachsen,1061
118604627,Sachs,Chor der Geretteten,1946,Hessen,141
118604627,Sachs,unbekannt,,Bayern,1271
118604627,Sachs,unbekannt,,Baden-Württemberg,1730
120512866,Sacks,"Der Mann, der seine Frau mit einem Hut verwechselte",1987,Hessen,230
118605054,Salinger,Der Fänger im Roggen,1954,Sachsen-Anhalt,2458
118605054,Salinger,Der Fänger im Roggen,1954,Baden-Württemberg,2485
119147548,Saro-Wiwa,Sozaboy,1985,Baden-Württemberg,1783
11860564X,Sartre,Geschlossene Gesellschaft,1944,Baden-Württemberg,2492
11860564X,Sartre,unbekannt,,Bayern,1218
119223104,Schädlich,Der Sprachabschneider,1980,Niedersachsen,641
119223104,Schädlich,Versuchte Nähe,1977,Baden-Württemberg,1625
123295432,Schäuble,Endland,2017,Mecklenburg-Vorpommern,307
119013517,Schütz,Galaxas Hochzeit,1993,Hessen,254
115612211,Schami,Die Sehnsucht fährt schwarz,1988,Niedersachsen,778
115612211,Schami,Erzähler der Nacht,1989,Niedersachsen,686
115612211,Schami,Sieben Doppelgänger,1999,Niedersachsen,1145
121411826,Scheer,Machandel,2014,Mecklenburg-Vorpommern,315
130878499,Schenkel,unbekannt,,Bayern,1234
11860757X,Schikaneder,Die Zauberflöte,1791,Bayern,2587
118607626,Schiller,Augustenburger Briefe,1793,Hessen,19
118607626,Schiller,Briefe über die ästhetische Erziehung des Menschengeschlechts,1795,Niedersachsen,854
118607626,Schiller,Das Lied von der Glocke,1799,Hessen,23
118607626,Schiller,Der Tanz,1796,Niedersachsen,853
118607626,Schiller,Der Verbrecher aus verlorener Ehre,1786,Bayern,2655
118607626,Schiller,Der Verbrecher aus verlorener Ehre,1786,Hessen,13
118607626,Schiller,Der Verbrecher aus verlorener Ehre,1786,Baden-Württemberg,1510
118607626,Schiller,Der Verbrecher aus verlorener Ehre,1786,Rheinland-Pfalz,2886
118607626,Schiller,Der Verbrecher aus verlorener Ehre,1786,Niedersachsen,782
118607626,Schiller,Die Götter Griechenlands,1788,Niedersachsen,858
118607626,Schiller,Die Jungfrau von Orleans,1801,Rheinland-Pfalz,2890
118607626,Schiller,Die Jungfrau von Orleans,1801,Niedersachsen,837
118607626,Schiller,Die Jungfrau von Orleans,1801,Sachsen-Anhalt,2442
118607626,Schiller,Die Räuber,1781,Niedersachsen,834
118607626,Schiller,Die Räuber,1781,Rheinland-Pfalz,2883
118607626,Schiller,Die Räuber,1781,Saarland,3049
118607626,Schiller,Die Räuber,1781,Hessen,12
118607626,Schiller,Die Räuber,1781,Brandenburg,1336
118607626,Schiller,Die Räuber,1781,Sachsen-Anhalt,2212
118607626,Schiller,Die Räuber,1781,Bayern,2588
118607626,Schiller,Die Räuber,1781,Baden-Württemberg,1511
118607626,Schiller,Die Verschwörung des Fiesco zu Genua,1783,Bayern,2589
118607626,Schiller,Die Verschwörung des Fiesco zu Genua,1783,Sachsen-Anhalt,2439
118607626,Schiller,Die Verschwörung des Fiesco zu Genua,1783,Rheinland-Pfalz,2884
118607626,Schiller,Die Worte des Glaubens,1798,Niedersachsen,983
118607626,Schiller,Don Carlos,1787,Baden-Württemberg,1614
118607626,Schiller,Don Carlos,1787,Niedersachsen,888
118607626,Schiller,Don Carlos,1787,Rheinland-Pfalz,2887
118607626,Schiller,Don Carlos,1787,Hessen,14
118607626,Schiller,Kabale und Liebe,1784,Saarland,3050
118607626,Schiller,Kabale und Liebe,1784,Niedersachsen,835
118607626,Schiller,Kabale und Liebe,1784,Brandenburg,1335
118607626,Schiller,Kabale und Liebe,1784,Sachsen-Anhalt,2211
118607626,Schiller,Kabale und Liebe,1784,Baden-Württemberg,1539
118607626,Schiller,Kabale und Liebe,1784,Rheinland-Pfalz,2885
118607626,Schiller,Kabale und Liebe,1784,Bayern,2590
118607626,Schiller,Kabale und Liebe,1784,Sachsen,2056
118607626,Schiller,Maria Stuart,1800,Baden-Württemberg,1608
118607626,Schiller,Maria Stuart,1800,Sachsen-Anhalt,2440
118607626,Schiller,Maria Stuart,1800,Niedersachsen,836
118607626,Schiller,Maria Stuart,1800,Hessen,25
118607626,Schiller,Maria Stuart,1800,Sachsen,2078
118607626,Schiller,Maria Stuart,1800,Rheinland-Pfalz,2889
118607626,Schiller,Maria Stuart,1800,Saarland,3051
118607626,Schiller,Maria Stuart,1800,Brandenburg,2682
118607626,Schiller,unbekannt,,Rheinland-Pfalz,2892
118607626,Schiller,unbekannt,,Bayern,2546
118607626,Schiller,unbekannt,,Baden-Württemberg,1687
118607626,Schiller,unbekannt,,Bremen,1341
118607626,Schiller,Wallenstein,1798,Baden-Württemberg,1607
118607626,Schiller,Wallenstein,1798,Sachsen-Anhalt,2441
118607626,Schiller,Wallenstein,1798,Rheinland-Pfalz,2888
118607626,Schiller,Wilhelm Tell,1804,Sachsen-Anhalt,2213
118607626,Schiller,Wilhelm Tell,1804,Rheinland-Pfalz,2891
118607626,Schiller,Wilhelm Tell,1804,Saarland,3052
118607626,Schiller,Wilhelm Tell,1804,Baden-Württemberg,1609
118607626,Schiller,Wilhelm Tell,1804,Niedersachsen,813
118607626,Schiller,Würde der Frauen,1796,Niedersachsen,989
118608312,Schlöndorff,unbekannt,,Bremen,1338
115794247,Schlüter,Heiße Spur auf leisen Sohlen,2007,Sachsen,2009
115794247,Schlüter,Level 4 - Stadt der Kinder,1994,Sachsen,2008
118607871,Schlaf,unbekannt,,Bayern,2567
118607987,Schlegel,Lucinde,1799,Hessen,24
118607987,Schlegel,Lucinde,1799,Rheinland-Pfalz,2893
129651338,Schlesinger,Am Ende der Jugend,1977,Niedersachsen,1105
129651338,Schlesinger,Berliner Traum,1977,Niedersachsen,783
129651338,Schlesinger,Matulla und Busch,1984,Niedersachsen,784
115673784,Schlink,Der Vorleser,1995,Niedersachsen,779
115673784,Schlink,Der Vorleser,1995,Sachsen-Anhalt,2365
115673784,Schlink,Der Vorleser,1995,Hessen,257
115673784,Schlink,Der Vorleser,1995,Baden-Württemberg,1599
115673784,Schlink,Der Vorleser,1995,Saarland,3023
115673784,Schlink,Selbs Justiz,1987,Hessen,238
115673784,Schlink,Selbs Mord,2001,Hessen,276
115673784,Schlink,unbekannt,,Bayern,1235
118609475,Schnabel,Insel Felsenburg,1731,Rheinland-Pfalz,2894
118609475,Schnabel,Insel Felsenburg,1731,Hessen,286
118609475,Schnabel,Insel Felsenburg. Wunderliche Fata einiger Seefahrer,1743,Rheinland-Pfalz,2895
119279487,Schneider,Die Luftgängerin,1998,Sachsen-Anhalt,2367
119393603,Schneider,Die Reise nach Jaroslaw,1974,Niedersachsen,1103
118609629,Schneider,Las Casas vor Karl V.,1937,Bayern,2634
118758675,Schneider,Lenz,1973,Niedersachsen,1110
118758675,Schneider,Lenz,1973,Hessen,195
118758675,Schneider,Lenz,1973,Bremen,1367
118758675,Schneider,Paarungen,1992,Rheinland-Pfalz,2896
118758675,Schneider,Rebellion und Wahn,2008,Niedersachsen,1111
119279487,Schneider,Schlafes Bruder,1992,Hessen,250
119279487,Schneider,Schlafes Bruder,1992,Rheinland-Pfalz,2897
119279487,Schneider,Schlafes Bruder,1992,Sachsen-Anhalt,2366
119279487,Schneider,Schlafes Bruder,1992,Niedersachsen,842
119279487,Schneider,Schlafes Bruder,1992,Baden-Württemberg,1566
119393603,Schneider,unbekannt,,Bayern,2542
118609807,Schnitzler,Fräulein Else,1924,Hessen,109
118609807,Schnitzler,Fräulein Else,1924,Saarland,3024
118609807,Schnitzler,Fräulein Else,1924,Baden-Württemberg,1654
118609807,Schnitzler,Fräulein Else,1924,Niedersachsen,936
118609807,Schnitzler,Leutnant Gustl,1900,Sachsen-Anhalt,2368
118609807,Schnitzler,Leutnant Gustl,1900,Hessen,78
118609807,Schnitzler,Leutnant Gustl,1900,Niedersachsen,935
118609807,Schnitzler,Reigen,1903,Hessen,92
118609807,Schnitzler,Reigen,1903,Rheinland-Pfalz,2898
118609807,Schnitzler,Spiel im Morgengrauen,1927,Sachsen-Anhalt,2369
118609807,Schnitzler,Traumnovelle,1925,Hessen,111
118609807,Schnitzler,Traumnovelle,1925,Niedersachsen,950
118609807,Schnitzler,Traumnovelle,1925,Brandenburg,1330
118609807,Schnitzler,Traumnovelle,1925,Baden-Württemberg,1567
118609807,Schnitzler,unbekannt,,Bayern,1180
118609831,Schnurre,Jenö war mein Freund (In: Roman in Geschichten),1958,Niedersachsen,688
118609831,Schnurre,unbekannt,,Bayern,1236
123263034,Schoch,Mit der Geschwindigkeit des Sommers,2009,Sachsen-Anhalt,2370
123417171,Schreiber,Die Container-Füchse,2009,Sachsen-Anhalt,2110
120918552,Schubert,Blickwinkel,1984,Sachsen-Anhalt,2371
120918552,Schubert,Lauter Leben,1975,Sachsen-Anhalt,2372
120526107,Schulze,Adam und Evelyn,2008,Sachsen-Anhalt,2373
120526107,Schulze,Simple Storys,1998,Niedersachsen,785
120526107,Schulze,Simple Storys,1998,Saarland,3025
120526107,Schulze,Simple Storys,1998,Baden-Württemberg,1626
119368994,Schwaiger,Wie kommt das Salz ins Meer,1977,Rheinland-Pfalz,2899
120253100,Schwarz,Klippenmond,1995,Mecklenburg-Vorpommern,310
118612301,Schwitters,unbekannt,,Bayern,1200
118612301,Schwitters,unbekannt,,Baden-Württemberg,1731
132080362,Scott,Der unsterbliche Alchemyst (In: Die Geheimnisse des Nicholas Flamel),2008,Sachsen-Anhalt,2124
119310007,Sebald,Austerlitz,2001,Baden-Württemberg,1651
131400029,Seethaler,Der Trafikant,2012,Niedersachsen,1095
131400029,Seethaler,Ein ganzes Leben,2014,Niedersachsen,1162
118612743,Seghers,Aufstand der Fischer von Santa Barbara,1928,Niedersachsen,786
118612743,Seghers,Das siebte Kreuz,1939,Baden-Württemberg,1600
118612743,Seghers,Das siebte Kreuz,1939,Niedersachsen,787
118612743,Seghers,Das siebte Kreuz,1939,Rheinland-Pfalz,2900
118612743,Seghers,Das siebte Kreuz,1939,Hessen,133
118612743,Seghers,Das siebte Kreuz,1939,Sachsen-Anhalt,2374
118612743,Seghers,Der Ausflug der toten Mädchen,1946,Bayern,2635
118612743,Seghers,Der Ausflug der toten Mädchen,1946,Sachsen-Anhalt,2375
118612743,Seghers,Transit,1947,Hessen,138
118612743,Seghers,Transit,1947,Rheinland-Pfalz,2901
118612743,Seghers,unbekannt,,Bayern,1181
118612743,Seghers,unbekannt,,Mecklenburg-Vorpommern,359
120651106,Seiler,An der Bahn,2003,Niedersachsen,1003
118613170,Semprún,Was für ein schöner Sonntag!,1981,Niedersachsen,1098
118613480,Seume,Mein Leben,1813,Niedersachsen,873
118613480,Seume,Mein Spaziergang nach Syrakus im Jahre 1802,1803,Hessen,284
118613723,Shakespeare,Ein Sommernachtstraum,1598,Sachsen-Anhalt,2459
118613723,Shakespeare,Hamlet,1603,Sachsen-Anhalt,2460
118613723,Shakespeare,Hamlet,1603,Baden-Württemberg,1787
118613723,Shakespeare,Hamlet,1603,Sachsen,2083
118613723,Shakespeare,Macbeth,1611,Sachsen-Anhalt,2461
118613723,Shakespeare,Romeo und Julia,1597,Sachsen-Anhalt,2214
118613723,Shakespeare,Romeo und Julia,1597,Baden-Württemberg,1786
118613723,Shakespeare,Romeo und Julia,1597,Mecklenburg-Vorpommern,477
118613723,Shakespeare,Romeo und Julia,1597,Bremen,1366
118642375,Shaw,Die heilige Johanna,1924,Sachsen-Anhalt,2462
118642375,Shaw,Pygmalion,1913,Sachsen,2045
118642375,Shaw,Pygmalion,1913,Baden-Württemberg,1747
118569643,She,Rikscha-Kuli,1936,Baden-Württemberg,1745
11879695X,Shelley,Frankenstein oder Der moderne Prometheus,1912,Baden-Württemberg,1756
11879695X,Shelley,Frankenstein oder Der moderne Prometheus,1912,Bayern,2673
118765396,Sillitoe,Die Einsamkeit des Langstreckenläufers,1959,Bayern,2622
118614444,Simmel,Mit den Clowns,1987,Rheinland-Pfalz,2902
121385817,Simmons,Salzwasser,1999,Bayern,2613
121385817,Simmons,Salzwasser,1999,Hessen,268
124210554,Singer,Norbert Nobody oder Das Versprechen,2002,Niedersachsen,689
115519092,Sinzig,Alte Fotos,1997,Niedersachsen,980
1025918118,Sleator,Das Haus der Treppen,1974,Niedersachsen,780
1025918118,Sleator,Das Haus der Treppen,1974,Sachsen-Anhalt,2152
118642464,Solschenizyn,Ein Tag im Leben des Iwan Denissowitsch,1963,Bayern,2636
118751506,Sontag,unbekannt,,Bremen,1353
118615688,Sophokles,Antigone,-442,Niedersachsen,880
118615688,Sophokles,Antigone,-442,Sachsen-Anhalt,2464
118615688,Sophokles,Antigone,-442,Hessen,293
118615688,Sophokles,Antigone,-442,Rheinland-Pfalz,2903
118615688,Sophokles,Antigone,-442,Baden-Württemberg,1735
118615688,Sophokles,Antigone,-442,Sachsen,2086
118615688,Sophokles,Antigone,-442,Mecklenburg-Vorpommern,379
118615688,Sophokles,König Ödipus,-429,Sachsen-Anhalt,2463
118615688,Sophokles,König Ödipus,-429,Rheinland-Pfalz,2905
118615688,Sophokles,König Ödipus,-429,Baden-Württemberg,1788
118615688,Sophokles,unbekannt,,Mecklenburg-Vorpommern,347
121067874,Sous,Roxy,2015,Niedersachsen,1122
115640290,Sparschuh,Der Zimmerspringbrunnen,1995,Sachsen-Anhalt,2376
115640290,Sparschuh,Der Zimmerspringbrunnen,1995,Niedersachsen,781
115640290,Sparschuh,Der Zimmerspringbrunnen,1995,Baden-Württemberg,1627
119151839,Sperr,Jagdszenen aus Niederbayern,1965,Rheinland-Pfalz,2906
119151839,Sperr,Stumm vor Glück,2005,Sachsen-Anhalt,2377
121221229,Spinelli,Crash - Das Leben ist Football,2003,Sachsen,2014
121221229,Spinelli,Crash - Das Leben ist Football,2003,Sachsen-Anhalt,2125
121221229,Spinelli,"East End, West End und dazwischen Maniac Magee",1990,Niedersachsen,690
121221229,Spinelli,Stargirl,2000,Niedersachsen,691
120448289,Spinnen,Dicker Mann im Meer,1991,Niedersachsen,788
120448289,Spinnen,Langer Samstag,1995,Sachsen-Anhalt,2193
110626095,Stach,Ist das Kafka? 99 Fundstücke,2012,Mecklenburg-Vorpommern,300
118616587,Stadler,Fahrt über die Kölner Rheinbrücke bei Nacht,1913,Niedersachsen,1026
118616587,Stadler,Ich war einmal,1989,Niedersachsen,1115
118616587,Stadler,Ich war einmal,1989,Baden-Württemberg,1652
118616587,Stadler,"Mein Hund, meine Sau, mein Leben",1994,Niedersachsen,1116
118616587,Stadler,unbekannt,,Bayern,1201
118616587,Stadler,unbekannt,,Baden-Württemberg,1732
120821044,Stamm,Agnes,1998,Baden-Württemberg,1639
120821044,Stamm,Blitzeis,1999,Niedersachsen,789
120821044,Stamm,Blitzeis,1999,Sachsen-Anhalt,2194
132082179,Stanišić,Vor dem Fest,2014,Hessen,298
132082179,Stanišić,Vor dem Fest,2014,Hamburg,4
132082179,Stanišić,Vor dem Fest,2014,Mecklenburg-Vorpommern,302
120570874,Stein,Replay,2012,Sachsen-Anhalt,2378
118617338,Steinbeck,Der rote Pony,1933,Sachsen-Anhalt,2153
118617338,Steinbeck,unbekannt,,Bayern,1187
118617338,Steinbeck,Von Mäusen und Menschen,1940,Baden-Württemberg,1742
118617338,Steinbeck,Von Mäusen und Menschen,1940,Bayern,2656
118150693,Steinhöfel,Anders,2014,Mecklenburg-Vorpommern,301
118150693,Steinhöfel,Die Mitte der Welt,1998,Sachsen,2011
118150693,Steinhöfel,"Rico, Oskar und die Tieferschatten",2008,Sachsen-Anhalt,2111
118150693,Steinhöfel,"Rico, Oskar und die Tieferschatten",2008,Sachsen,2010
118150693,Steinhöfel,"Rico, Oskar und die Tieferschatten",2008,Niedersachsen,642
118150693,Steinhöfel,Trügerische Stille,1993,Niedersachsen,692
118150693,Steinhöfel,Trügerische Stille,1993,Sachsen-Anhalt,2140
118617648,Stendhal,Rot und Schwarz,1830,Baden-Württemberg,1777
118617958,Sternheim,1913,1915,Hessen,100
118617958,Sternheim,Der Snob,1914,Niedersachsen,911
118617958,Sternheim,Der Snob,1914,Hessen,96
118617958,Sternheim,Der Snob,1914,Rheinland-Pfalz,2908
118617958,Sternheim,Die Hose,1911,Rheinland-Pfalz,2907
118617958,Sternheim,Die Hose,1911,Baden-Württemberg,1669
118617958,Sternheim,Die Hose,1911,Hessen,91
118617958,Sternheim,unbekannt,,Bayern,1167
118753711,Stevenson,Der seltsame Fall von Dr. Jekyll and Mr. Hyde,1889,Bayern,2664
118753711,Stevenson,Die Schatzinsel,1897,Niedersachsen,693
118753711,Stevenson,Dr. Jekyll and Mr. Hyde,1889,Baden-Württemberg,1757
118618156,Stifter,Bergkristall,1845,Baden-Württemberg,1659
118618156,Stifter,Brigitta,1843,Baden-Württemberg,1634
118618156,Stifter,Der Condor,1840,Bayern,2614
118618156,Stifter,Der Nachsommer,1857,Hessen,64
118618156,Stifter,unbekannt,,Bayern,2561
118618695,Stoppard,Rosenkranz und Güldenstern sind tot,1966,Baden-Württemberg,1748
118618725,Storm,Aquis submersus,1876,Hessen,66
118618725,Storm,Der Schimmelreiter,1888,Baden-Württemberg,1660
118618725,Storm,Der Schimmelreiter,1888,Bayern,2665
118618725,Storm,Der Schimmelreiter,1888,Niedersachsen,696
118618725,Storm,Der Schimmelreiter,1888,Sachsen-Anhalt,2195
118618725,Storm,Der Schimmelreiter,1888,Saarland,3027
118618725,Storm,Der Schimmelreiter,1888,Rheinland-Pfalz,2909
118618725,Storm,Hans und Heinz Kirch,1883,Sachsen-Anhalt,2379
118618725,Storm,Hans und Heinz Kirch,1883,Bayern,2596
118618725,Storm,Immensee,1849,Bayern,2616
118618725,Storm,Pole Poppenspäler,1874,Niedersachsen,694
118618725,Storm,unbekannt,,Bayern,2563
118618725,Storm,unbekannt,,Baden-Württemberg,1694
118618725,Storm,unbekannt,,Mecklenburg-Vorpommern,338
118618725,Storm,unbekannt,,Rheinland-Pfalz,2910
118618725,Storm,Viola Tricolor,1874,Niedersachsen,695
118618830,Stramm,Patroullie,1915,Rheinland-Pfalz,2911
118618830,Stramm,Sturmangriff,1915,Rheinland-Pfalz,2912
118619047,Strauß,Der Park,1983,Baden-Württemberg,1569
118619047,Strauß,Die Fehler des Kopisten,1997,Hessen,265
118619047,Strauß,Die Zeit und d. Zimmer,1989,Rheinland-Pfalz,2914
118619047,Strauß,Groß und klein,1978,Hessen,203
118619047,Strauß,Mädchen mit Zierkamm,,Niedersachsen,790
118619047,Strauß,"Paare, Passanten",1981,Rheinland-Pfalz,2913
118619047,Strauß,"Paare, Passanten",1981,Baden-Württemberg,1640
118619047,Strauß,Trilogie des Wiedersehens,1977,Hessen,202
118619047,Strauß,unbekannt,,Bayern,1210
118619314,Strindberg,Fräulein Julie,1888,Sachsen-Anhalt,2465
118619314,Strindberg,Fräulein Julie,1888,Baden-Württemberg,2495
118619314,Strindberg,unbekannt,,Bayern,2574
118755978,Strittmatter,Raabe Baikal,1990,Baden-Württemberg,1653
118755978,Strittmatter,Schulzenhofer Kramkalender,1966,Sachsen-Anhalt,2381
118755978,Strittmatter,unbekannt,,Bayern,2541
118755978,Strittmatter,Viehjud Levi,1980,Baden-Württemberg,1601
123543185,Suter,Ein perfekter Freund,2002,Baden-Württemberg,1534
123543185,Suter,unbekannt,,Bayern,1238
118620193,Swift,Gullivers Reisen,1726,Niedersachsen,697
118620193,Swift,Gullivers Reisen,1726,Baden-Württemberg,1754
118902458,Szcypiorski,Eine Messe für die Stadt Arras,1979,Baden-Württemberg,1784
135659019,Szillat,Alice im Netz: Das Internet vergisst nie,2010,Niedersachsen,687
118620444,Tabori,Mein Kampf,1987,Niedersachsen,915
119022060,Tabucci,Erklärt Pereira,1995,Baden-Württemberg,1785
120440210,Tannen,Das hab ich nicht gesagt,1992,Rheinland-Pfalz,2917
120440210,Tannen,Du kannst mich einfach nicht verstehen,1991,Rheinland-Pfalz,2916
118753932,Tarnow,unbekannt,,Mecklenburg-Vorpommern,353
119380870,Tekinay,Die Deutschprüfung,1989,Sachsen-Anhalt,2196
119380870,Tekinay,Die Deutschprüfung,1989,Niedersachsen,794
124158919,Teller,Nicht. Was im Leben wichtig ist,2000,Sachsen-Anhalt,2197
122397061,Tellkamp,Der Turm,2008,Niedersachsen,1078
122397061,Tellkamp,Der Turm,2008,Sachsen-Anhalt,2383
126928460,ter Haar,Behalt das Leben lieb,1973,Sachsen-Anhalt,2117
126928460,ter Haar,Behalt das Leben lieb,1973,Niedersachsen,617
118622072,Thoma,Andreas Vöst,1906,Bayern,2604
118622072,Thoma,Magdalena,1912,Bayern,2597
118962949,Tišma,Die Schule der Gottlosigkeit,1993,Baden-Württemberg,1749
12989432X,Tieck,Der blonde Eckbert,1797,Rheinland-Pfalz,2918
12989432X,Tieck,Der blonde Eckbert,1797,Sachsen-Anhalt,2384
12989432X,Tieck,Des Lebens Überfluss,1839,Sachsen-Anhalt,2385
12989432X,Tieck,Franz Sternbalds Wanderungen,1798,Rheinland-Pfalz,2919
12989432X,Tieck,Franz Sternbalds Wanderungen,1798,Hessen,22
12989432X,Tieck,unbekannt,,Bayern,2554
12989432X,Tieck,unbekannt,,Rheinland-Pfalz,2920
120134497,Till,Ausgeflogen,2007,Sachsen,2016
120134497,Till,Fette Ferien,2004,Sachsen,2015
118839276,Timm,Am Beispiel meines Bruders,2003,Sachsen-Anhalt,2199
118839276,Timm,Am Beispiel meines Bruders,2003,Hessen,277
118839276,Timm,Am Beispiel meines Bruders,2003,Niedersachsen,796
118839276,Timm,Der Schatz auf Pagensand,1995,Niedersachsen,643
118839276,Timm,Der Schatz auf Pagensand,1995,Sachsen-Anhalt,2112
118839276,Timm,Der Schlangenbaum,1986,Hessen,236
118839276,Timm,Die Entdeckung der Currywurst,1993,Baden-Württemberg,1628
118839276,Timm,Die Entdeckung der Currywurst,1993,Niedersachsen,795
118839276,Timm,Die Entdeckung der Currywurst,1993,Sachsen-Anhalt,2198
118839276,Timm,Die Entdeckung der Currywurst,1993,Saarland,3028
118839276,Timm,Heißer Sommer,1974,Niedersachsen,1081
118839276,Timm,Heißer Sommer,1974,Hessen,184
118839276,Timm,Kopfjäger,1991,Hessen,235
118839276,Timm,Rennschwein Rudi Rüssel,1989,Sachsen-Anhalt,2113
118839276,Timm,Rot,2001,Niedersachsen,1109
118839276,Timm,unbekannt,,Bayern,1239
118623230,Toller,Masse Mensch,1921,Hessen,105
11864291X,Tolstoi,Anna Karenina,1877,Baden-Württemberg,2496
11864291X,Tolstoi,Krieg und Frieden,1885,Hessen,65
118623362,Torberg,Der Schüler Gerber,1930,Rheinland-Pfalz,2921
118623362,Torberg,Der Schüler Gerber,1930,Sachsen-Anhalt,2386
118623362,Torberg,Der Schüler Gerber,1930,Bayern,2637
118623575,Trakl,Grodek,1914,Rheinland-Pfalz,2922
118623575,Trakl,In den Nachmittag geflüstert,1912,Niedersachsen,1012
118623575,Trakl,unbekannt,,Bayern,1202
118623575,Trakl,unbekannt,,Mecklenburg-Vorpommern,343
118623575,Trakl,unbekannt,,Rheinland-Pfalz,2923
118623575,Trakl,unbekannt,,Baden-Württemberg,1733
118623575,Trakl,Vorstadt im Föhn,1912,Niedersachsen,1027
119545667,Treichel,Der Verlorene,1998,Hessen,267
119545667,Treichel,Der Verlorene,1998,Niedersachsen,797
119545667,Treichel,Der Verlorene,1998,Baden-Württemberg,1602
